Station,Lon,Lat,data
54513,116.12,39.57,73.6666666666667
54514,116.15,39.52,67.6666666666667
54515,116.42,39.3,67
54517,117.12,39.04,87.9666666666667
54518,116.23,39.07,68.3333333333333
54519,116.29,39.18,52.6
54520,117.05,39.58,62.3666666666667
54521,116.59,39.46,69.2666666666667
54522,117.44,39.53,57.8666666666667
54523,117.01,39.23,60.9
54525,117.17,39.44,58.6666666666667
54526,117.25,39.04,78.0333333333333
54527,117.04,39.05,71
54528,117.08,39.14,65.4333333333333
54529,117.49,39.21,73.5333333333333
54530,117.46,39.14,71.3333333333333
54531,118.43,39.44,66.2333333333333
54532,118.06,39.48,63.4666666666667
54533,118.07,39.33,70.6
54534,118.09,39.4,75.3
54535,118.27,39.17,73
54539,118.53,39.26,69.2
54540,119.1,39.43,76.6333333333333
54541,119.15,39.53,63.2333333333333
54563,122.01,39.38,58.5333333333333
54568,121.42,39.05,81.0666666666667
54569,121.58,39.24,56.7666666666667
54575,122.22,39.25,56.8666666666667
54579,122.35,39.16,89.8333333333333
54584,122.57,39.43,45.0333333333333
54590,124.1,39.53,50.9
54594,116.21,39.43,61.4666666666667
54596,116.08,39.45,66.3666666666667
54597,115.44,39.44,52.2333333333333
54601,115.39,39.01,67.2
54602,115.31,38.51,80
54603,115.46,38.43,63.3666666666667
54604,115.2,38.25,76.0666666666667
54605,115.56,38.56,58.1333333333333
54606,115.44,38.14,69.1333333333333
54607,115.07,38.43,62.1666666666667
54608,115.33,38,84.3666666666667
54609,115.31,38.14,76.8333333333333
54610,116.06,38.44,71.9666666666667
54611,115.19,38.56,77
54612,116.27,38.52,74.2666666666667
54613,116.37,38.42,65.9666666666667
54614,116.05,38.27,67.7
54615,116.5,38.35,75.7666666666667
54616,116.51,38.21,78.2
54617,116.07,38.11,76.9
54618,116.33,38.05,81.6666666666667
54619,116.55,38.55,73.7
54620,115.34,38.29,67.3333333333333
54621,115.11,38.11,75.2666666666667
54622,117.22,38.59,81.1333333333334
54623,117.43,39.03,89.9666666666667
54624,117.21,38.22,81.8666666666667
54626,115.49,38.25,71.9
54627,117.14,38.02,76.5333333333333
54628,117.29,38.09,82.3333333333333
54631,115.09,37.04,83.0333333333333
54632,115.02,37.04,79.3
54633,115.14,37.31,78.5
54636,116.06,38.59,71.2666666666667
54640,114.52,36.55,86.5
54644,117.05,38.03,72.3666666666667
54645,117.28,38.51,87.5
54646,118.25,38.27,109.133333333333
54660,121.14,38.49,89.1
54662,121.38,38.54,89.1333333333333
54700,115.59,38.02,72.3666666666667
54701,115.12,37.56,88.6666666666667
54702,115.42,37.44,80.7666666666667
54703,115.53,37.48,80.9666666666667
54704,115.34,37.33,91.6666666666667
54705,115.23,37.22,83.5333333333333
54706,115.4,37.05,90.2333333333333
54707,115.59,37.21,82.4333333333333
54708,115.44,37.3,73.5
54709,116.04,37.13,87.9666666666667
54710,116.1,37.52,82.6666666666667
54711,116.17,37.42,86.8333333333333
54712,116.52,37.11,88.8666666666667
54713,116.32,37.53,78.9666666666667
54714,116.19,37.26,97.1
54715,116.34,37.2,77.1666666666667
54716,116.48,37.39,80.4
54717,116.24,37.38,81
54718,116.26,37.09,83.3333333333333
54719,116.41,38.02,79.0666666666667
54722,117.37,37.45,88.2
54723,117.34,37.39,82.3666666666667
54724,117.1,37.2,79.7
54725,117.32,37.29,88.4
54726,117.11,37.43,76.8
54727,117.33,36.42,104.166666666667
54728,117.23,37.46,71.0333333333333
54729,117.51,37.11,84.1666666666667
54730,118.08,37.41,83.7333333333333
54731,118.13,37.29,87.0333333333333
54732,118.31,37.52,81.9333333333333
54734,118.01,37.22,82.7
54736,118.4,37.26,95.8333333333333
54737,118.09,37.09,94.8
54738,118.21,37.03,84.8333333333333
54744,118.32,37.36,90.7333333333333
54749,119.56,37.11,96.7
54751,120.43,37.56,107.533333333333
54752,120.46,37.48,97.6
54753,120.19,37.37,99.5
54755,120.23,37.22,80.9
54759,120.49,37.18,80.4666666666667
54764,121.15,37.3,94.2
54765,121.24,37.32,110.5
54766,121.25,37.23,91.5
54774,122.08,37.28,109.566666666667
54776,122.41,37.24,109.633333333333
54777,122.04,37.13,92.4
54778,122.23,37.1,91.9
54800,115.15,36.59,85.6333333333333
54801,115.29,36.51,81.9
54802,115.42,36.49,85.0666666666667
54803,116.01,36.58,89.3333333333333
54804,115.08,36.18,95.3
54805,115.27,36.29,87.1666666666667
54806,115.58,36.25,83.6333333333334
54807,115.48,36.08,88.6333333333334
54808,115.4,36.14,88.5333333333333
54809,115.17,36.33,93.1
54810,116.16,36.52,82.9
54811,116.38,36.56,96.6666666666667
54812,116.45,36.47,91.6666666666667
54814,116.13,36.35,92.7666666666667
54815,116.14,36.2,103.366666666667
54816,116.47,36.37,98.3333333333333
54817,115.52,35.59,89.0666666666667
54818,116.26,36.17,105.166666666667
54819,116.47,36.11,92.8666666666667
54820,115.1,36.49,91.3
54821,117.07,36.59,74.2
54822,117.44,36.54,100.966666666667
54823,117.03,36.36,107.9
54824,117.57,36.38,96.2333333333333
54825,117.5,36.31,101.6
54826,117.06,36.15,28.8
54827,117.09,36.1,83.4333333333333
54828,117.41,36.14,91.6333333333333
54829,117.52,36.49,100.9
54830,118,36.5,108.5
54831,118.28,36.42,95.1
54832,118.43,36.53,96.5
54833,118.05,36.59,95.0333333333333
54834,118.18,36.5,89.5333333333333
54835,118.33,36.3,86.5666666666667
54836,118.09,36.11,80.4666666666667
54837,118.5,36.42,88.4333333333333
54841,119.24,36.52,87.1333333333334
54842,119.56,36.46,86.2333333333333
54843,119.11,36.45,83
54844,119.1,36.25,82.9
54846,119.43,36.23,96.8
54848,119.25,35.59,97.0333333333333
54849,120,36.16,94.7333333333333
54851,120.31,36.53,82.4666666666667
54852,120.44,36.58,81.1333333333334
54853,120.25,36.1,109.2
54855,120.28,36.23,92.4333333333333
54857,120.2,36.04,115.066666666667
54861,121.32,36.56,83.5666666666667
54863,121.11,36.46,92.9666666666667
54871,122.26,36.55,97.9
54900,115.01,35.42,93.2666666666667
54901,115.1,36.05,87.6333333333333
54902,115.07,35.54,86.2
54903,115.29,35.51,93.4333333333333
54904,115.31,35.35,1184.46666666667
54905,115.55,35.36,100.133333333333
54906,115.26,35.15,101.7
54907,116.39,34.59,101.566666666667
54908,115.05,35.17,95.4
54909,115.33,35.06,99.8333333333333
54910,116.05,35.48,84.7666666666667
54911,116.27,35.56,97.2666666666667
54912,116.29,35.43,92.8666666666667
54913,116.49,35.45,86.3
54914,116.06,35.25,91.9666666666667
54915,116.36,35.27,93.5666666666667
54916,116.51,35.34,87.5
54917,116.19,35.07,107.5
54918,116.59,35.36,99.4666666666667
54919,117,35.25,114.633333333333
54920,117.18,35.39,95.3666666666667
54921,116.26,35.28,99.6
54922,117.47,35.53,95.2333333333333
54923,117.55,35.43,94.4333333333333
54925,117.37,35.3,100.033333333333
54927,117.08,35.07,108.533333333333
54929,117.57,35.15,98.7333333333333
54932,118.41,35.47,92.7666666666667
54935,118.28,35.32,91.3
54936,118.5,35.35,88.9333333333333
54938,118.24,35.03,100
54939,118.5,35.15,102.833333333333
54940,119.12,35.45,99.8666666666667
54943,120,35.53,102.933333333333
54945,119.32,35.26,113.533333333333
55228,80.05,32.3,-57.7333333333333
55248,84.25,32.09,-57.5666666666667
55279,90.01,31.23,-50.5
55294,91.06,32.21,-80.3
55299,92.04,31.29,-59.9333333333333
55437,81.15,30.17,-5.93333333333333
55472,88.38,30.57,-42.8666666666667
55493,91.06,30.29,-29.4333333333333
55569,87.36,29.05,28.7666666666667
55572,89.06,29.41,14.3666666666667
55578,88.53,29.15,25.3
55585,90.1,29.26,21
55589,90.59,29.18,37.5333333333333
55591,91.08,29.4,43.3
55593,91.44,29.51,18.5666666666667
55598,91.46,29.15,51.0666666666667
55655,85.58,28.11,8.6
55664,87.05,28.38,-23.7
55680,89.36,28.55,9.3
55681,90.24,28.58,8.06666666666667
55690,91.57,27.59,-32.0333333333333
55696,92.28,28.25,4.53333333333333
55773,89.05,27.44,-30.4666666666667
56004,92.26,34.13,-99.6666666666667
56016,95.36,33.51,-75.8
56018,95.18,32.54,-41.1666666666667
56021,95.47,34.08,-75.5666666666667
56029,97.01,33.01,-11.6333333333333
56033,98.13,34.55,-102.3
56034,97.08,33.48,-164.9
56038,98.06,32.59,-65.7666666666667
56043,100.15,34.28,-69.5333333333333
56045,99.54,33.58,-95.9666666666667
56046,99.39,33.45,-65.0333333333333
56065,101.36,34.44,-74.4
56067,101.29,33.26,-41.5666666666667
56071,102.3,34.35,-32.3333333333333
56074,102.05,34,-45.1333333333333
56079,102.58,33.35,-42.6666666666667
56080,102.54,35,-28.6666666666667
56081,103.21,34.42,-16.2666666666667
56082,103.3,34.35,3.83333333333333
56084,103.13,34.04,20.0666666666667
56091,104.27,34.51,23.6333333333333
56092,104.39,35,22
56093,104.01,34.26,11.4
56094,104.22,33.47,86.1333333333334
56095,104.23,34.02,53.5333333333333
56096,104.55,33.24,104.633333333333
56097,104.14,33.16,87.6
56106,93.47,31.53,-27.1333333333333
56109,93.47,31.29,-13.5666666666667
56116,95.36,31.25,-16.2666666666667
56125,96.29,32.12,-3.4
56128,96.36,31.13,-16.4666666666667
56137,97.1,31.09,24.5333333333333
56144,98.35,31.48,18.5333333333333
56146,100,31.37,1.23333333333333
56147,98.5,31.13,26.7666666666667
56151,100.45,32.56,-21.4
56152,100.2,32.17,-65.4333333333333
56158,100.4,31.24,10.8333333333333
56164,100.59,32.16,0.1
56167,101.07,30.59,29
56168,102.04,31.29,73.2666666666667
56171,101.42,32.54,-13.7666666666667
56172,102.14,31.54,38.2333333333333
56173,102.33,32.48,-30.5666666666667
56178,102.21,31,83
56180,103.51,31.41,74.5666666666667
56181,103.4,30.38,127.4
56182,103.34,32.39,21.4
56183,103.35,31.28,105.133333333333
56184,103.1,31.26,72.2666666666667
56185,102.59,32.05,47.5333333333333
56186,104.12,31.2,121.133333333333
56187,103.5,30.42,124.766666666667
56188,103.4,30.59,118.866666666667
56189,103.56,30.59,120.466666666667
56190,104.25,31.39,116.466666666667
56192,104.4,32.57,106.133333333333
56193,104.31,32.25,106.633333333333
56194,104.28,31.5,117.3
56195,104.44,31.47,123.266666666667
56196,104.44,31.27,125.766666666667
56197,104.11,31.08,115.6
56198,104.23,31.09,128.366666666667
56199,104.41,31.02,126.666666666667
56202,93.17,30.4,-48.6
56223,95.5,30.45,12.4333333333333
56227,95.46,29.52,53.8
56228,96.55,30.03,63.6
56247,99.06,30,79.8666666666667
56251,100.19,30.56,27.9
56257,100.16,30,-2
56263,101.53,30.53,98.6666666666667
56267,101.01,30.02,56.1
56272,103.53,30.49,124.066666666667
56273,102.49,30.23,111.033333333333
56276,103.48,30.26,138.8
56278,102.46,30.04,120.366666666667
56279,102.56,30.09,124.733333333333
56280,103.07,30.05,121.933333333333
56281,103.3,30.11,128.033333333333
56284,103.29,30.25,132.6
56285,103.31,30.36,131.6
56286,104.15,30.33,127.966666666667
56287,103,29.59,129.133333333333
56288,103.55,30.35,126.233333333333
56289,103.52,30.12,139.766666666667
56290,104.09,30.5,126.333333333333
56291,104.17,30.58,121.966666666667
56295,104.33,30.23,131
56296,104.26,30.51,129.7
56297,104.09,30.01,137.033333333333
56298,104.39,30.07,135.4
56307,92.35,29.09,52.4
56312,94.2,29.4,64.8666666666667
56317,94.13,29.13,58.8
56331,97.5,29.4,3.6
56342,98.36,29.41,0.333333333333333
56357,100.18,29.03,7.46666666666667
56371,102.14,29.55,123.3
56373,102.51,29.47,124.633333333333
56374,101.58,30.03,31.3333333333333
56376,102.41,29.21,149.266666666667
56378,102.21,29.14,137.366666666667
56380,103.22,29.55,134.433333333333
56381,103.31,30.01,133.733333333333
56382,103.36,29.44,139.133333333333
56383,103.5,29.5,136.466666666667
56384,103.29,29.36,139.233333333333
56385,103.2,29.31,-3.6
56386,103.45,29.34,139.966666666667
56387,103.16,29.14,133.233333333333
56389,103.57,29.12,140.966666666667
56390,104.04,29.4,136.533333333333
56391,103.49,30.05,135.8
56393,104.51,29.46,134.966666666667
56394,104.26,29.27,137.3
56395,104.4,29.31,141.733333333333
56396,104.46,29.21,139.8
56399,104.59,29.11,142.266666666667
56434,97.28,28.39,84.7666666666667
56441,99.17,28.43,105.633333333333
56443,99.48,28.56,67.4333333333333
56444,98.55,28.29,25.9666666666667
56459,101.16,27.56,105.966666666667
56462,101.3,29,51.3
56473,102.46,28.57,134.433333333333
56474,102.1,28.33,107.933333333333
56475,102.31,28.39,98.6
56478,102.26,28.18,104.666666666667
56479,102.51,28,75.0333333333333
56480,103.33,28.5,140.366666666667
56483,103.57,28.36,145.233333333333
56485,103.35,28.16,105.033333333333
56487,103.08,28.2,87.7666666666667
56489,103.38,28.14,131.966666666667
56490,103.54,28.57,140.933333333333
56491,104.34,28.42,147.366666666667
56492,104.36,28.48,144.4
56493,104.58,28.51,142.933333333333
56494,104.09,28.39,145.133333333333
56496,105.14,28.19,141.9
56497,104.14,28.06,145.8
56498,104.3,28.1,142.766666666667
56499,104.47,28.23,142.7
56533,98.4,27.45,110.866666666667
56543,99.42,27.5,21.4333333333333
56548,99.17,27.1,76.6
56565,101.31,27.26,85.4333333333334
56567,100.51,27.18,75.7333333333333
56569,102.11,27.25,135.5
56571,102.16,27.54,135.933333333333
56575,102.33,27.22,128.066666666667
56578,102.45,27.04,152.633333333333
56580,102.48,27.43,66.7666666666667
56582,103.54,27.45,108.133333333333
56584,103.15,27.42,124.566666666667
56585,103.32,27.11,85.3333333333333
56586,103.43,27.21,83.8333333333333
56592,104.31,28.26,144.7
56593,104.55,28.35,131.033333333333
56594,104.03,27.38,137.033333333333
56595,104.52,27.26,83.4
56596,105.03,27.51,104.2
56598,104.44,27.08,107.2
56641,98.52,26.54,132.133333333333
56643,98.51,25.52,167.433333333333
56645,99.25,26.25,69.7
56646,99.55,26.32,85.6
56649,99.58,26.07,114.2
56651,100.13,26.52,98.9333333333333
56652,100.45,26.41,97.8
56654,100.11,26.35,101.5
56664,101.16,26.38,151.666666666667
56665,101.51,26.41,160.5
56666,101.43,26.35,165.133333333333
56669,101.4,26.03,130.133333333333
56670,102.07,26.54,159.333333333333
56671,102.15,26.39,122
56673,102.55,26.55,177.3
56674,101.44,26.3,161.433333333333
56675,102.35,26.39,118.633333333333
56684,103.17,26.25,100.2
56688,103.1,26.06,169.3
56691,104.17,26.52,79.3
56693,104.52,26.35,99.8333333333333
56697,104.05,26.13,104.366666666667
56739,98.3,25.01,129
56742,99.22,25.54,120.766666666667
56745,99.57,25.41,125.533333333333
56746,99.31,25.28,122.733333333333
56748,99.11,25.07,131.5
56751,100.11,25.42,122.266666666667
56752,100.34,25.5,142.633333333333
56755,100.29,25.21,129.4
56756,100.35,25.29,118.233333333333
56757,100.17,25.16,123.533333333333
56761,101.19,25.43,122.066666666667
56763,101.52,25.44,174.633333333333
56764,101.14,25.32,123.633333333333
56766,101.31,25.2,134.5
56767,101.17,25.11,112.233333333333
56768,101.33,25.02,131.266666666667
56772,102.3,25.14,125.433333333333
56774,102.25,25.32,119.733333333333
56775,102.27,25.33,125.033333333333
56777,102.04,25.09,131.4
56778,102.41,25.01,130.4
56781,103.16,25.33,116.666666666667
56782,103.33,25.25,106.866666666667
56783,103.48,25.3,121.866666666667
56785,103.02,25.2,115.533333333333
56786,103.5,25.35,114.233333333333
56788,103.4,25.02,120.5
56790,104.15,25.4,113.533333333333
56792,104.58,25.47,115.033333333333
56793,104.28,25.43,111.8
56835,97.49,24.04,163.5
56836,97.57,24.42,169.466666666667
56838,97.51,24.01,183.766666666667
56839,98.58,24.04,164.133333333333
56840,98.18,24.49,149.5
56841,98.41,24.36,124.4
56842,99.11,24.44,138.766666666667
56843,99.37,24.5,120.066666666667
56844,98.35,24.26,173.733333333333
56846,99.56,24.35,137.966666666667
56849,99.14,24.02,147.966666666667
56851,100.32,25.03,156.466666666667
56854,100.08,24.27,167.533333333333
56856,100.52,24.28,157.566666666667
56862,101.36,24.41,122.333333333333
56863,102.29,24.56,121.9
56867,101.06,24,171.333333333333
56869,101.58,24.04,144.5
56870,102.1,24.4,137.066666666667
56871,102.36,24.39,120.966666666667
56872,102.37,24.57,99.1333333333333
56873,102.54,24.4,136.166666666667
56875,102.33,24.2,130.5
56876,102.46,24.17,131.2
56878,102.45,24.07,133.166666666667
56879,102.55,24.12,136.833333333333
56880,103.1,24.55,135.833333333333
56881,103.16,24.44,136.433333333333
56882,102.48,24.53,124.833333333333
56883,103.59,24.5,114.1
56885,103.27,24.24,140.933333333333
56886,103.46,24.32,119.533333333333
56889,104.1,24.03,138.066666666667
56891,104.19,24.59,123.833333333333
56898,102.24,24.11,135.233333333333
56944,99.16,23.09,159.133333333333
56946,99.24,23.33,165.566666666667
56948,99.36,22.38,179.3
56949,99.36,22.19,184.933333333333
56950,99.48,23.28,170
56951,100.05,23.53,151.7
56952,100.42,23.3,181.8
56954,99.56,22.34,181.666666666667
56958,100.25,21.55,171.366666666667
56959,100.47,22,209.4
56961,101.03,23.02,164.7
56962,101.41,23.26,157.9
56964,100.58,22.47,168.3
56966,101.59,23.36,207.266666666667
56969,101.34,21.29,204.7
56970,102.29,23.42,149.766666666667
56973,102.5,23.37,161.966666666667
56975,102.26,23.22,179.1
56976,102.5,23.14,210.266666666667
56977,101.51,22.35,172.733333333333
56978,102.25,23,146.1
56982,103.15,23.42,171.533333333333
56984,103.09,23.23,143.266666666667
56985,103.23,23.23,167.2
56986,103.41,22.59,142.133333333333
56987,103.14,22.47,164.233333333333
56989,103.57,22.3,217.533333333333
56991,104.2,23.37,140.2
56992,104.42,23.27,141.633333333333
56994,104.15,23.23,164.766666666667
56995,104.25,23.02,155.833333333333
56996,104.42,23.08,164.366666666667
57001,105.2,34.45,54.7333333333333
57002,105.4,34.52,55.7333333333333
57003,106.5,34.54,64.8666666666667
57004,104.53,34.44,44.2333333333333
57006,105.45,34.35,65.6333333333333
57007,105.11,34.11,50.4
57008,105.18,34.02,43.3666666666667
57011,106.09,34.45,41.6333333333333
57012,106.12,34.59,27.0333333333333
57014,105.52,34.34,59.1333333333333
57016,107.08,34.21,86.5666666666667
57020,107.24,34.22,86.6333333333333
57021,107.08,34.39,69.4
57022,107.47,34.41,43.9666666666667
57023,108.06,35.02,53.2666666666667
57024,107.39,34.27,75.7
57025,107.23,34.31,72.2333333333333
57026,107.53,34.22,81.7
57027,107.44,34.16,78.9
57028,107.19,34.02,33.5
57029,108.29,34.3,80.0333333333333
57030,108.09,34.42,65.2333333333333
57031,108.33,34.49,56.1666666666667
57032,108.12,34.06,96.3666666666667
57033,108.49,34.33,82.6333333333333
57034,108.13,34.15,79.6666666666667
57035,108.14,34.33,83.8666666666667
57036,108.56,34.18,98.1666666666667
57037,108.59,34.56,79.8333333333333
57038,108.27,34.17,85.9666666666667
57039,108.55,34.09,83.1
57040,109.05,34.31,85.7333333333333
57042,109.11,34.47,79.3333333333333
57043,109.58,34.48,80.1
57044,109.14,34.24,86.7
57045,109.29,34.31,90.1
57046,110.05,34.29,26.3333333333333
57047,109.19,34.1,75.8666666666667
57048,108.43,34.24,76.8
57049,109.44,34.31,78
57051,111.12,34.48,90.6666666666667
57052,110.27,34.53,90.6
57053,110.43,34.42,66.7
57054,110.14,34.33,92.2666666666667
57055,110.05,34.33,76.8
57056,110.51,34.32,83.2
57057,110.09,34.06,65.4
57060,111.14,35.1,69.1
57061,111.12,34.5,87.3666666666667
57063,111.46,34.46,93.7666666666667
57065,112.11,34.3,112.566666666667
57066,111.4,34.23,103.066666666667
57067,111.02,34.03,78.1333333333333
57070,112.09,34.43,105.5
57071,112.26,34.49,109.766666666667
57072,112.45,34.55,108.833333333333
57074,112.25,34.25,115.4
57075,112.5,34.11,117.366666666667
57076,112.49,34.43,104.1
57077,111.36,33.47,87.9666666666667
57078,112.28,34.09,110.833333333333
57079,113.06,34.57,108.766666666667
57080,112.58,34.44,110.2
57081,113.26,34.48,118.266666666667
57082,113.01,34.28,116.233333333333
57083,113.39,34.43,115.466666666667
57084,113.03,34.3,74.7
57085,113.22,34.33,122.866666666667
57086,113.43,34.23,113.133333333333
57087,113.48,34.12,119.6
57088,113.3,34.09,113.266666666667
57089,113.52,34.02,113.133333333333
57090,113.58,34.43,108.533333333333
57091,114.18,34.47,113.333333333333
57093,114.49,34.51,110.566666666667
57094,114.13,34.24,110.833333333333
57095,114.09,34.07,104.3
57096,114.47,34.32,107.566666666667
57098,114.24,34.05,108.533333333333
57099,114.51,34.04,115.7
57102,105.43,33.45,73.6
57105,105.36,33.2,69.5333333333333
57106,106.09,33.19,94.8666666666667
57110,106.05,33.47,70.9666666666667
57111,106.18,33.55,70.9666666666667
57113,106.32,33.54,69.4333333333333
57119,106.42,33.1,95.7666666666667
57124,106.56,33.38,68.6666666666667
57126,107.33,33.13,95.5
57127,107.02,33.04,101.633333333333
57128,107.2,33.1,95.7333333333333
57129,107.43,32.59,96.7666666666667
57131,108.58,34.26,90.6666666666667
57132,108.37,34.07,95.7
57134,107.59,33.31,77.1666666666667
57137,108.19,33.19,76.0666666666667
57140,109.07,33.4,67.7333333333333
57143,109.58,33.52,83.3333333333333
57144,109.09,33.26,83.0333333333333
57153,110.2,33.41,91.5
57154,110.54,33.32,98.9
57155,109.52,33.33,80.8333333333333
57156,111.3,33.18,115.766666666667
57162,112.05,34.09,112.466666666667
57169,111.52,33.03,115.7
57173,112.53,33.45,107.366666666667
57175,112.14,33.03,108.4
57176,112.25,33.29,108.633333333333
57177,113.32,33.2,118.966666666667
57178,112.35,33.02,116.833333333333
57179,113,33.17,108.466666666667
57180,113.12,33.59,113.4
57181,113.03,33.53,111.033333333333
57182,113.3,33.51,119.933333333333
57183,113.55,33.48,108.9
57184,113.22,33.38,120.033333333333
57185,113.35,33.27,114.2
57186,114,33.35,122.2
57187,112.56,33.04,113.466666666667
57188,114.02,33.22,119.033333333333
57189,113.57,33.08,116.966666666667
57190,114.24,33.45,109.933333333333
57191,114.29,34.29,114.433333333333
57192,114.51,33.44,125.6
57193,114.31,33.47,114.7
57194,114.16,33.17,121.033333333333
57195,114.37,33.37,124.8
57196,114.53,33.27,128.933333333333
57197,114.2,33,121.333333333333
57198,114.37,33.33,121.266666666667
57204,105.14,32.35,98.7666666666667
57206,105.51,32.26,119.766666666667
57208,105.28,32.01,112.533333333333
57211,106.15,32.5,84.5
57213,106.56,33,97.0666666666667
57216,106.5,32.21,111.733333333333
57217,106.17,32.14,118.866666666667
57231,108.32,32.32,106.533333333333
57232,108.16,33.03,98.8666666666667
57233,108.3,32.54,99.9333333333333
57237,108.02,32.04,106.766666666667
57238,107.54,32.32,97.8333333333333
57242,109.22,32.51,114.266666666667
57245,109.02,32.43,99.8666666666667
57247,108.54,32.19,109.833333333333
57248,109.2,32.24,107.833333333333
57249,109.41,32.19,100.533333333333
57251,110.25,33,108
57253,110.49,32.51,124.733333333333
57254,110.07,32.49,112.433333333333
57256,110.47,32.39,116.9
57257,110.14,32.14,113.366666666667
57259,110.46,32.02,110.133333333333
57260,111.31,32.34,133.066666666667
57261,111.3,33.08,118.1
57265,111.4,32.23,133.266666666667
57268,111.38,32.16,130.533333333333
57271,112.23,32.33,123.033333333333
57273,112.51,32.41,121.833333333333
57274,112.07,32.42,119.966666666667
57278,112.1,32.02,132.633333333333
57279,112.45,32.09,130.466666666667
57281,113.18,32.42,116.4
57285,113.25,32.23,120.2
57290,114.01,33,124.933333333333
57292,114.38,32.58,123.533333333333
57293,114.59,32.44,125.466666666667
57294,114.01,32.5,123.233333333333
57295,114.21,32.37,120.533333333333
57296,114.44,32.21,131.933333333333
57297,114.03,32.08,127.933333333333
57298,114.33,32.13,132.5
57299,114.54,32.01,128.6
57303,105.55,31.44,121.366666666667
57304,105.1,31.4,120.8
57306,105.58,31.35,123.4
57307,105.05,31.06,125.766666666667
57308,105.23,31.13,121.933333333333
57309,105.53,30.59,125.633333333333
57313,106.46,31.52,121.566666666667
57314,106.04,31.21,123.666666666667
57315,106.24,31.32,112.8
57317,106.25,31.02,130.2
57318,106.33,31.04,127.433333333333
57320,107.14,31.56,122.2
57324,107.06,31.34,124.8
57326,107.43,31.22,124.1
57328,107.3,31.12,127.533333333333
57329,107.51,31.05,125.766666666667
57333,108.4,31.57,97.2
57338,108.25,31.11,138.966666666667
57339,108.41,30.57,133.8
57343,109.32,31.54,88.7666666666667
57345,109.37,31.24,128.933333333333
57348,109.32,31.01,139.5
57349,109.52,31.04,143.9
57351,111,30.5,139.866666666667
57352,111,30.48,141.366666666667
57353,111,30.5,146.166666666667
57355,110.22,31.02,135.7
57358,110.58,30.5,134.566666666667
57359,110.44,31.21,129.7
57361,111.16,31.53,119.3
57362,110.4,31.45,89
57363,111.5,31.47,124.833333333333
57368,111.38,31.04,135.633333333333
57370,112.13,31.44,131.366666666667
57377,112.12,31.03,140.3
57378,112.34,31.1,141.3
57381,113.23,31.43,130.8
57385,113.49,31.37,133.966666666667
57387,113.07,31.01,139.733333333333
57388,113.42,31.16,132.866666666667
57389,113.45,31.02,138.3
57390,114.04,31.48,103.566666666667
57395,114.07,31.34,128.6
57396,114.51,31.38,126.166666666667
57398,114.37,31.17,133.033333333333
57399,115.01,31.11,136.933333333333
57401,105.23,30.52,132.3
57402,105.42,30.46,124.7
57405,105.33,30.3,126.466666666667
57407,105.02,30.17,126.9
57408,105.21,30.07,131.433333333333
57409,105.48,30.11,132.533333333333
57411,106.06,30.47,128.6
57413,106.58,30.51,132.333333333333
57414,106.27,30.33,128.433333333333
57415,106.38,30.28,134.933333333333
57416,106.56,30.2,130.466666666667
57417,106.17,30.21,139.9
57420,107.12,30.45,125.233333333333
57425,107.2,30.2,133.666666666667
57426,107.48,30.41,121.4
57431,108.21,30.5,135.7
57432,108.24,30.46,140.533333333333
57437,108.02,30.18,133.933333333333
57438,108.07,30,124.5
57439,108.56,30.17,91.9333333333333
57445,109.43,30.36,118.1
57447,109.28,30.17,128.433333333333
57453,111.19,30.46,141.466666666667
57458,110.4,30.12,113.5
57460,111.47,30.49,141
57461,111.18,30.42,146.366666666667
57462,111.05,30.52,140.233333333333
57464,111.11,30.28,134.766666666667
57465,111.27,30.23,139.433333333333
57466,111.45,30.26,145.733333333333
57469,111.46,30.11,145.666666666667
57475,112.53,30.25,143.566666666667
57476,112.09,30.21,137.266666666667
57477,112.13,30.04,144.233333333333
57481,113.34,30.57,133.566666666667
57482,113.57,30.54,134
57483,113.1,30.4,146.366666666667
57485,113.26,30.22,143.733333333333
57486,113.51,30.39,138.233333333333
57489,114,30.35,142.6
57491,114.24,30.52,135.466666666667
57492,114.48,30.5,138.7
57493,114.19,30.21,142.5
57494,114.08,30.37,144.566666666667
57496,114.52,30.22,143.166666666667
57498,114.53,30.27,145.233333333333
57499,114.58,30.06,147.466666666667
57502,105.42,29.42,129.533333333333
57503,105.07,29.37,131.9
57505,105.36,29.25,121.8
57506,105.54,29.22,139.066666666667
57507,105.18,29.2,136.633333333333
57508,105.22,29.09,141.3
57509,106.56,28.57,144.366666666667
57510,106.03,29.51,143.9
57511,106.27,29.51,144.366666666667
57512,106.17,29.58,137.033333333333
57513,106.37,29.44,130.433333333333
57514,106.14,29.35,144.2
57516,106.28,29.35,144.6
57517,106.15,29.17,143.566666666667
57518,106.32,29.23,145.133333333333
57519,107.05,29.09,130.5
57520,107.04,29.5,136.433333333333
57522,107.25,29.45,145.233333333333
57523,107.44,29.51,144.1
57525,107.45,29.19,140.833333333333
57536,108.47,29.32,123.166666666667
57537,108.1,29.18,142.033333333333
57540,109.09,29.41,107.633333333333
57541,109.29,30,122.933333333333
57543,110.02,29.54,124.766666666667
57544,109.27,29.28,129.766666666667
57545,109.25,29.31,129
57554,110.1,29.24,130.866666666667
57558,110.28,29.08,140.7
